channel_id,api_channel_title,candidate_videos,matched_artists,licensed_videos,music_category_videos,artists,source_type,source_status,source_notes
UC3yxyivq_AXMRYu547R-9Rw,کنسرت ایرانی,1,1,0,0,محسن یگانه,unknown,pending_review,
UC4za7IvgFZguD8o-nS9LnaQ,Shahram Afshin,1,1,0,0,علیرضا قربانی,unknown,pending_review,
UC5qpK8RV882s3J1aCI0umig,Ghaphlan Khaligh (Ghaflan Khaligh),1,1,0,1,ساسی مانکن,unknown,pending_review,
UC6-OazUqmbrVK_b1uMYcjfA,Radio Javan,1,1,0,1,ساسی مانکن,unknown,pending_review,
UC6uOk4kSCROrgKkdHKv2I7w,Mrspecial,1,1,0,1,گرشا رضایی,unknown,pending_review,
UC70ecBCkLFaSAC5UCLPJHPA,RapFars,1,1,0,0,هیچکس,unknown,pending_review,
UC7zsmnc17R-LSTV4Dl5sN2w,Homayounshajarian fans,1,1,0,0,همایون شجریان,unknown,pending_review,
UC9eV0XXaHkTvPYh0oIAvbfQ,simorq farhang,1,1,0,1,همایون شجریان,unknown,pending_review,
UCAJbSaWpLovszCdQoGxa2mA,Ebrahim Mohamadi,1,1,0,0,همایون شجریان,unknown,pending_review,
UCCXJKONAosl9wdkS1x9XGvg,Justruler,1,1,0,1,محسن یگانه,unknown,pending_review,
UCFAIKt9lqX8_UR5avUWrQjg,StorySasy,1,1,0,0,ساسی مانکن,unknown,pending_review,
UCG6dTZjThIJih8BBkeS3FaA,Hafdang Old Channel | کانال قدیمی هفدانگ,1,1,0,1,همایون شجریان,unknown,pending_review,
UCGV-fV3AkEHYzf1iW2ADeMA,Day2DayWorld,1,1,0,0,همایون شجریان,unknown,pending_review,
UCIsP6PqqS0IJ4tQroGs39dA,Iranian Diaspora | خانه ایرانیان خارج از کشور 🌍,1,1,0,0,علیرضا قربانی,unknown,pending_review,
UCLqt9UYZ1KHgPRfGJjIzX9A,Majid Noori,1,1,0,0,محسن یگانه,unknown,pending_review,
UCM-IfEJlVROv5Ev04-uIbKg,RapFars,1,1,0,0,هیچکس,unknown,pending_review,
UCObiBmofF-Cz-zmaA4AwUiQ,زن زندگی آزادی ,1,1,0,0,هیچکس,unknown,pending_review,
UCPXz0-xxF-CpeygWBdyG8dg,Semi Journey,1,1,0,0,علیرضا قربانی,unknown,pending_review,
UCQycZB9MF-PAouhfh_DCk7Q,NAVID KARATE,1,1,0,0,محسن یگانه,unknown,pending_review,
UCU5NicMWNILYk1nbxJkCzsA,Faranak99,1,1,0,1,علیرضا قربانی,unknown,pending_review,
UCWTApkr82_QxpEr9Pa2m1CQ,Soheil Khodabandeh ,1,1,0,1,هیچکس,unknown,pending_review,
UCXx7IRnRe5w3iCS3b5ji-3g,Amyr IQ,1,1,0,0,هیچکس,unknown,pending_review,
UCZ_EaorXnxxb-lr4Et2AZaQ,ژلوفن,1,1,0,0,محسن یگانه,unknown,pending_review,
UCaBf4RgTCzJIEnvOlNuxYKw,Sedkhareji | سدخارجی,1,1,0,0,محسن چاووشی,unknown,pending_review,
UCbH4g2hM_uquaz5oqnfuCcQ,Persian Music & Concerts,1,1,0,1,محسن یگانه,unknown,pending_review,
UCd26HBP85gdHjA_BXfDJS0Q,siavash1994,1,1,0,1,هیچکس,unknown,pending_review,
UCg-gC2zxNjttTUiPMSuBydA,musics 212,1,1,0,0,علیرضا قربانی,unknown,pending_review,
UChdqGZPSamzW8MgaopXHvcA,Karizmaplus,1,1,0,0,سهراب پاکزاد,unknown,pending_review,
UCiEK11dphMbDnbSXNvLOFCg,AmirSadegh Rassouli,1,1,0,1,همایون شجریان,unknown,pending_review,
UCk4z-69inYrGU91ekoiAdGA,FSocietySJ,1,1,0,1,هیچکس,unknown,pending_review,
UCkD9OfpMEjuCHgsWH0aYqRw,Bamzo | بامزو,1,1,0,0,سهراب پاکزاد,unknown,pending_review,
UCkFy4v0k9tDYr0bYPiYu8MQ,Passions,1,1,0,1,محسن یگانه,unknown,pending_review,
UClXh_eGGA6q5qQ5QBhjLTFw,idehistaofficial,1,1,0,0,علیرضا قربانی,unknown,pending_review,
UClp7AB4tDx0ioD1WSJNCBlQ,AA trap,1,1,0,0,هیچکس,unknown,pending_review,
UCoZSdMt8rbbMIWhtTglKbgQ,seyed amirhossien fallahasl,1,1,0,0,علیرضا قربانی,unknown,pending_review,
UCpG143VsbN_aNlxkHC9n1rA,arian2009,1,1,0,1,ساسی مانکن,unknown,pending_review,
UCpzPEdsHCpkrjFzkeKc6n3A,VividTv,1,1,0,0,ساسی مانکن,unknown,pending_review,
UCqMQlHv2vCC1hUvDGFvJqIw,Ali Fani,1,1,0,1,هیچکس,unknown,pending_review,
UCqZeJVn5evgB93CPe2QMypg,Naghmeha - Persian Songs and Poems نغمه ها و اشعار,1,1,0,0,همایون شجریان,unknown,pending_review,
UCvQF6ODadEBg5SESEbPWmcw,YounnesMusic ,1,1,0,0,گرشا رضایی,unknown,pending_review,
UCwjQElxgabbU4OIbAXxhYjA,RAP_FARSI,1,1,0,0,هیچکس,unknown,pending_review,
UCxGDGm26uFZ9PJ3-JcXaPRA,Farhikhte_HipHop,1,1,0,1,هیچکس,unknown,pending_review,
UCxMWUitJjW5TxxzV6lzxEjA,Travel with me l سفر با سیمی,1,1,0,0,سهراب پاکزاد,unknown,pending_review,
UCzIjGS-HRN9NNK3fkkv9fsw,pedro xavi,1,1,0,1,ساسی مانکن,unknown,pending_review,
